ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Monticano a Gorgo al Monticano;;;;;;;;;;;;;
Coordinata X 1775115 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5076356 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 5 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2024;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;91;36.8;5.2;128.8;67.2;38.2;30;42.4;140.6;73.2;73.6;29;756
1995;47.2;66.4;71;54.4;193.8;162.4;104.2;121.6;209;2.8;30.6;147;1210.4
1996;88.4;33.2;7.4;140.6;127.8;45.4;87.6;190.6;114.4;224.8;134.2;93.2;1287.6
1997;72.4;2;22;76.8;49.2;88.6;76.4;64.4;55;26;145.8;148.2;826.8
1998;30.4;3;1.2;132;54;58.4;45.8;38.2;185;65.6;30.2;10;653.8
1999;34.6;19.6;63.2;121.2;98.2;96.8;107;89.6;50;111.6;90.4;65.2;947.4
2000;1.8;5;52;50.4;137;59.4;85.2;89.2;115.6;113.8;190.4;60.2;960
2001;108.8;10.8;131.8;73.6;102.8;90.6;77.4;53.2;126.4;29.8;45.6;1.8;852.6
2002;37.2;61;14.6;131;125.4;91.6;130.8;108.6;59.6;131;136;54.6;1081.4
2003;51.6;11.4;0.4;102;37;23.6;25.4;52.8;83.8;49.8;135;92.2;665
2004;34.8;137.2;58;60;146.6;57.2;71.4;166.2;73.8;144.8;94.6;69.8;1114.4
2005;1.6;0.4;2.6;125;76.2;26.8;56.8;102;166.8;117.6;50.4;47.2;773.4
2006;34.4;23.4;54.6;50;59.2;5.2;41.4;110.2;166.8;1;>>;41.2;587.4
2007;31;54.4;59.4;0.2;111.2;138.6;80.2;164.4;145.2;53.8;35.8;22.4;896.6
2008;102.4;45.8;60.8;106.6;159.4;116.4;55.2;81.8;64;60.4;156.6;194;1203.4
2009;100.4;75.2;183.4;109.2;67.4;46.6;52.6;15;101;69.4;104;150.6;1074.8
2010;87.6;128;24;35.8;153.8;89.8;118.2;53.6;130;97.6;193.2;166;1277.6
2011;29.2;51;132.8;11.8;41.4;75.2;124.6;12.6;62.2;96;32.2;40.6;709.6
2012;19;21;10.6;120.6;120.2;58.2;15.4;21.6;56.6;61.8;160.4;11;676.4
